Quels sont les 3 criteres de selection d'une route, dans l'ordre ?	1) Longest prefix match  2) Distance administrative  3) Metrique
Lequel des 3 criteres de routage ecrase les deux autres ?	Le longest prefix match : il tranche avant l'AD et la metrique
Une statique /16 et une route OSPF /24 couvrent la destination. Laquelle gagne ?	La route OSPF /24 : le prefixe le plus long gagne, le protocole n'entre pas en jeu
Sur quoi la distance administrative departage-t-elle ?	Uniquement des prefixes strictement identiques, appris par des sources differentes
Distance administrative d'une route connectee ?	0
Distance administrative d'une route statique ?	1
Distance administrative d'OSPF ?	110
Distance administrative de RIP ?	120
Distance administrative d'eBGP et d'iBGP ?	eBGP 20, iBGP 200
Distance administrative d'EIGRP interne et externe ?	90 interne, 170 externe
Que fait une route de distance administrative 255 ?	Elle n'est jamais installee dans la table : sert a neutraliser une route sans l'effacer
Quelle est la longueur de prefixe de la route par defaut, et pourquoi perd-elle toujours ?	0 bit : elle correspond a tout, donc tout prefixe plus long la bat
Linux a-t-il une distance administrative ?	Non : le noyau ne connait qu'une metrique, la plus basse gagne a prefixe egal
Difference entre RIB et FIB ?	RIB = ce que le routeur sait (plan de controle). FIB/CEF = ce qu'il fait (plan de donnees)
Dans la sortie Cisco [110/138], que valent les deux nombres ?	110 = distance administrative, 138 = metrique. Toujours [AD/metrique]
Que signifie le code O IA dans show ip route ?	Route OSPF inter-area, annoncee par un ABR via une LSA de type 3
Dans ip route, que signifie l'absence du mot-cle via ?	La destination est directement connectee : resolution ARP puis emission, sans routeur intermediaire
Que signifie proto kernel dans une sortie ip route ?	Route creee automatiquement par le noyau quand on a pose une adresse sur l'interface
Numeros des tables de routage Linux local, main et default ?	local 255, main 254, default 253
Quelle commande donne la decision de routage reelle sous Linux ?	ip route get <IP> : elle applique le LPM et montre next-hop, dev et src
Quel sysctl active le routage IPv4 sous Linux ?	net.ipv4.ip_forward = 1
A quoi sert une route flottante ?	Statique a AD elevee (ex 130) : secours qui ne s'installe que si le protocole dynamique perd le prefixe
Que fait une route blackhole sous Linux ?	Elle jette le paquet en silence, sans emettre d'ICMP. Equivalent Cisco : Null0
Pourquoi ne jamais ecrire une statique par interface sur un lien Ethernet ?	Le routeur croit toute la destination directement connectee et envoie un ARP par destination distante
Comment la repartition ECMP se fait-elle ?	Par flux, via un hachage (IP src/dst, parfois ports) : jamais paquet par paquet
Combien de chemins ECMP Cisco IOS installe-t-il par defaut ?	4 (maximum-paths)
Qu'echange un protocole a vecteur de distance ?	Ses routes et leur distance, a ses voisins directs seulement
Qu'echange un protocole a etat de liens ?	L'etat de ses propres liens (LSA), inonde a toute l'aire
Metrique maximale de RIP, et valeur signifiant inatteignable ?	15 sauts maximum, 16 = infini
Port et multicast de RIPv2 ?	UDP 520, multicast 224.0.0.9
Que fait le split horizon ?	Il interdit de reannoncer une route sur l'interface par laquelle on l'a apprise
Condition de faisabilite EIGRP ?	RD du voisin < FD actuelle : le voisin est alors un feasible successor, secours garanti sans boucle
Numero de protocole IP d'OSPF ?	89 : OSPF s'appuie directement sur IP, ni TCP ni UDP
Adresses multicast d'OSPF ?	224.0.0.5 AllSPFRouters, 224.0.0.6 AllDRouters
Taille de l'en-tete OSPFv2 ?	24 octets (16 en OSPFv3)
Timers Hello et Dead par defaut sur un lien OSPF broadcast ?	Hello 10 s, Dead 40 s (Dead = 4 x Hello)
Timers Hello et Dead OSPF sur NBMA et point-to-multipoint ?	Hello 30 s, Dead 120 s
Cite les 5 types de paquets OSPF dans l'ordre.	1 Hello, 2 DBD, 3 LSR, 4 LSU, 5 LSAck
Cite les 8 etats d'adjacence OSPF dans l'ordre.	Down, Attempt, Init, 2-Way, ExStart, Exchange, Loading, Full
A quel etat OSPF l'election DR/BDR a-t-elle lieu ?	En 2-Way
Deux routeurs OSPF restent bloques en ExStart : cause la plus probable ?	Un MTU different des deux cotes : OSPF le compare dans les DBD et refuse de continuer
Deux routeurs OSPF restent en Init : que se passe-t-il ?	Le trafic est unidirectionnel : ACL, mauvais VLAN ou authentification asymetrique
